;0.01;0.015;0.02;0.025;0.03
1;0.000838;0.001557;0.002895;0.0052;0.008628
2;0.004103;0.006232;0.01036;0.01439;0.021013
3;0.008726;0.011;0.01733;0.0245;0.033937
5;0.021154;0.027206;0.035505;0.046679;0.060989
7;0.034749;0.043229;0.054504;0.069285;0.087891
10;0.056108;0.067824;0.083047;0.102606;0.126898
12;0.069196;0.082725;0.100199;0.122537;0.150194
15;0.086369;0.102058;0.122281;0.148118;0.180148
20;0.11019;0.128503;0.152219;0.182743;0.22092
30;0.144429;0.165697;0.193516;0.229918;0.276462
